1304990	1304990
1304991	1304991
1305515	1305515
1305520	1305520
1305527	1305527
1305532	1305532
1305536	1305536
1305544	1305544
1305545	1305545
1305547	1305547
1305548	1305548
1305549	1305549
1305550	1305550
1305552	1305552
1305556	1305556
1305558	1305558
1305559	1305559
1305564	1305564
1305567	1305567
1305574	1305574
1305578	1305578
1305581	1305581
1305582	1305582
1305585	1305585
1305600	1305600
1305601	1305601
1305608	1305608
1305609	1305609
1305630	1305630
1305634	1305634
1305636	1305636
1305638	1305638
1305640	1305640
1305642	1305642
1305643	1305643
1305648	1305648
1305649	1305649
1305650	1305650
1305651	1305651
1305652	1305652
1305653	1305653
1305654	1305654
1305656	1305656
1305657	1305657
1305658	1305658
1305661	1305661
1305662	1305662
1305663	1305663
1305664	1305664
1305665	1305665
1305669	1305669
1305670	1305670
1305715	1305715
1305716	1305716
1305719	1305719
1305720	1305720
1305723	1305723
1305724	1305724
1305725	1305725
1305727	1305727
1305728	1305728
1305738	1305738
1305739	1305739
1305743	1305743
1305744	1305744
1305748	1305748
1305749	1305749
1305751	1305751
1305755	1305755
1305758	1305758
1305759	1305759
1305761	1305761
1306057	1306057
1306058	1306058
1306060	1306060
1306061	1306061
1306064	1306064
1306065	1306065
1306066	1306066
1306098	1306098
1306099	1306099
1306100	1306100
1306123	1306123
1306124	1306124
1306126	1306126
1306127	1306127
1306128	1306128
1306129	1306129
1306130	1306130
1306131	1306131
1306133	1306133
1306136	1306136
1306137	1306137
1306144	1306144
1306145	1306145
1306146	1306146
1306148	1306148
1306151	1306151
1306152	1306152
1306153	1306153
1306154	1306154
1306155	1306155
1306157	1306157
1306159	1306159
1306161	1306161
1306162	1306162
1306165	1306165
1306166	1306166
1306167	1306167
1306168	1306168
1306169	1306169
1306175	1306175
1306178	1306178
1306184	1306184
1306185	1306185
1306187	1306187
1306188	1306188
1306194	1306194
1306195	1306195
1306198	1306198
1306199	1306199
1306200	1306200
1306201	1306201
1306205	1306205
1306209	1306209
1306210	1306210
1306212	1306212
1306235	1306235
1306284	1306284
1306286	1306286
1306351	1306351
1306883	1306883
1306884	1306884
1306885	1306885
1306937	1306937
1306940	1306940
1306941	1306941
1306944	1306944
1306945	1306945
1306946	1306946
1306947	1306947
1307035	1307035
1307036	1307036
1307037	1307037
1307038	1307038
1307039	1307039
1307041	1307041
1307042	1307042
1307043	1307043
1307044	1307044
1307045	1307045
1307046	1307046
1307079	1307079
1307080	1307080
1307081	1307081
1307084	1307084
1307087	1307087
1307090	1307090
1307091	1307091
1307092	1307092
1307093	1307093
1307094	1307094
1307096	1307096
1307097	1307097
1307098	1307098
1307100	1307100
1307102	1307102
1307107	1307107
1307143	1307143
1307144	1307144
1307145	1307145
1307148	1307148
1307152	1307152
1307154	1307154
1307156	1307156
1307158	1307158
1307260	1307260
1307298	1307298
1307310	1307310
1307311	1307311
1307312	1307312
1307313	1307313
1307404	1307404
1307542	1307542
1307543	1307543
1307547	1307547
1307549	1307549
1307551	1307551
1307553	1307553
1307555	1307555
1307558	1307558
1307559	1307559
1307560	1307560
1307562	1307562
1307563	1307563
1307564	1307564
1307565	1307565
1307568	1307568
1307569	1307569
1307571	1307571
1307575	1307575
1307581	1307581
1307593	1307593
1307594	1307594
1307596	1307596
1307597	1307597
1307598	1307598
1307605	1307605
1307606	1307606
1307611	1307611
1307613	1307613
1307619	1307619
1307636	1307636
1307638	1307638
1307640	1307640
1307641	1307641
1307645	1307645
1307648	1307648
1307658	1307658
1307661	1307661
1307662	1307662
1307663	1307663
1307669	1307669
1307673	1307673
1307676	1307676
1307680	1307680
1307681	1307681
1307683	1307683
1307687	1307687
1307688	1307688
1307691	1307691
1307693	1307693
1307694	1307694
1307695	1307695
1307700	1307700
1307701	1307701
1307705	1307705
1307712	1307712
1307713	1307713
1307716	1307716
1307718	1307718
1307719	1307719
1307721	1307721
1307722	1307722
1307723	1307723
1307729	1307729
1307730	1307730
1307731	1307731
1307733	1307733
1307734	1307734
1307740	1307740
1307741	1307741
1307745	1307745
1307748	1307748
1307749	1307749
1307750	1307750
1307752	1307752
1307753	1307753
1307756	1307756
1307758	1307758
1307760	1307760
1307761	1307761
1307762	1307762
1307764	1307764
1307766	1307766
1307767	1307767
1307768	1307768
1307769	1307769
1307772	1307772
1307773	1307773
1307779	1307779
1307781	1307781
1307784	1307784
1307790	1307790
1307792	1307792
1307797	1307797
1307801	1307801
1307803	1307803
1307804	1307804
1307807	1307807
1307812	1307812
1307814	1307814
1307815	1307815
1307819	1307819
1307822	1307822
1307825	1307825
1307826	1307826
1307828	1307828
1307829	1307829
1307830	1307830
1307833	1307833
1307836	1307836
1307840	1307840
1307841	1307841
1307842	1307842
1307851	1307851
1307852	1307852
1307853	1307853
1307854	1307854
1307863	1307863
1307866	1307866
1307879	1307879
1307886	1307886
1307887	1307887
1307939	1307939
1307942	1307942
1307945	1307945
1307946	1307946
1307947	1307947
1307948	1307948
1307951	1307951
1307952	1307952
1307953	1307953
1307954	1307954
1307955	1307955
1307956	1307956
1307960	1307960
1307961	1307961
1307966	1307966
1307967	1307967
1307969	1307969
1307970	1307970
1307971	1307971
1307974	1307974
1307975	1307975
1307976	1307976
1309199	1309199
1309200	1309200
1309201	1309201
1309202	1309202
1309203	1309203
1309206	1309206
1309208	1309208
1309209	1309209
1309210	1309210
1309211	1309211
1309212	1309212
1309214	1309214
1309215	1309215
1309216	1309216
1309217	1309217
1309218	1309218
1309220	1309220
1309221	1309221
1309222	1309222
1309223	1309223
1309224	1309224
1309225	1309225
1309226	1309226
1309227	1309227
1309229	1309229
1309230	1309230
1309232	1309232
1309233	1309233
1309235	1309235
1309236	1309236
1309237	1309237
1309238	1309238
1309239	1309239
1309240	1309240
1309241	1309241
1309243	1309243
1309246	1309246
1309247	1309247
1309248	1309248
1309249	1309249
1309250	1309250
1309252	1309252
1309253	1309253
1309254	1309254
1309256	1309256
1309258	1309258
1309260	1309260
1309281	1309281
1309282	1309282
1309287	1309287
1309289	1309289
1309291	1309291
1309292	1309292
1309293	1309293
1309295	1309295
1309296	1309296
1309314	1309314
1309324	1309324
1309326	1309326
1309328	1309328
1309330	1309330
1309331	1309331
1309332	1309332
1309336	1309336
1309337	1309337
1309338	1309338
1309347	1309347
1309353	1309353
1309354	1309354
1309357	1309357
1309359	1309359
1309360	1309360
1309361	1309361
1309362	1309362
1309363	1309363
1309364	1309364
1309365	1309365
1309366	1309366
1309367	1309367
1309368	1309368
1309369	1309369
1309370	1309370
1309371	1309371
1309372	1309372
1309374	1309374
1309376	1309376
1309377	1309377
1309385	1309385
1309388	1309388
1309389	1309389
1309390	1309390
1309394	1309394
1309395	1309395
1309396	1309396
1309399	1309399
1309406	1309406
1309410	1309410
1309413	1309413
1309418	1309418
1309419	1309419
1309421	1309421
1309422	1309422
1309424	1309424
1309425	1309425
1309426	1309426
1309427	1309427
1309433	1309433
1309434	1309434
1309436	1309436
1309437	1309437
1309438	1309438
1309441	1309441
1309443	1309443
1309444	1309444
1309449	1309449
1309451	1309451
1309452	1309452
1309458	1309458
1309459	1309459
1309460	1309460
1309462	1309462
1309463	1309463
1309469	1309469
1309470	1309470
1309472	1309472
1309473	1309473
1309474	1309474
1309477	1309477
1309478	1309478
1309479	1309479
1309480	1309480
1309484	1309484
1309486	1309486
1309488	1309488
1309489	1309489
1309490	1309490
1309493	1309493
1309500	1309500
1309503	1309503
1309505	1309505
1309667	1309667
1309681	1309681
1309686	1309686
1309689	1309689
1309690	1309690
1309697	1309697
1309702	1309702
1309704	1309704
1309718	1309718
1309720	1309720
1309721	1309721
1309722	1309722
1309724	1309724
1309728	1309728
1309733	1309733
1309736	1309736
1309749	1309749
1309751	1309751
1309764	1309764
1309775	1309775
1309795	1309795
1309803	1309803
1309810	1309810
1309811	1309811
1309814	1309814
1309819	1309819
1309826	1309826
1309828	1309828
1309832	1309832
1309940	1309940
1309942	1309942
1309948	1309948
1309952	1309952
1309958	1309958
1309968	1309968
1309972	1309972
1309999	1309999
1310004	1310004
1310031	1310031
1310034	1310034
1310040	1310040
1310044	1310044
1310048	1310048
1310049	1310049
1310052	1310052
1310065	1310065
1310066	1310066
1310071	1310071
1310083	1310083
1310088	1310088
1310097	1310097
1310098	1310098
1310101	1310101
1310106	1310106
1310122	1310122
1310127	1310127
1310155	1310155
1310164	1310164
1310183	1310183
1310189	1310189
1310190	1310190
1310288	1310288
1310463	1310463
1310465	1310465
1310469	1310469
1310470	1310470
1310495	1310495
1310496	1310496
1310497	1310497
1310511	1310511
1310512	1310512
1310513	1310513
1310514	1310514
1310520	1310520
1310536	1310536
1310538	1310538
1310539	1310539
1310542	1310542
1310543	1310543
1310544	1310544
1310545	1310545
1310546	1310546
1310548	1310548
1310549	1310549
1310550	1310550
1310551	1310551
1310553	1310553
1310554	1310554
1310555	1310555
1310557	1310557
1310558	1310558
1310559	1310559
1310562	1310562
1310563	1310563
1310564	1310564
1310565	1310565
1310566	1310566
1310567	1310567
1310568	1310568
1310569	1310569
1310570	1310570
1310571	1310571
1310572	1310572
1310573	1310573
1310574	1310574
1310575	1310575
1310576	1310576
1310578	1310578
1310579	1310579
1310581	1310581
1310582	1310582
1310583	1310583
1310584	1310584
1310585	1310585
1310586	1310586
1310587	1310587
1310593	1310593
1310594	1310594
1310598	1310598
1310599	1310599
1310600	1310600
1310601	1310601
1310602	1310602
1310603	1310603
1310605	1310605
1310705	1310705
1310706	1310706
1310707	1310707
1310708	1310708
1310709	1310709
1310844	1310844
1310848	1310848
1311040	1311040
1311044	1311044
1311058	1311058
1311059	1311059
1311067	1311067
1311089	1311089
1311123	1311123
1311127	1311127
1311134	1311134
1311139	1311139
1311146	1311146
1311147	1311147
1311153	1311153
1311155	1311155
1311160	1311160
1311163	1311163
1311164	1311164
1311165	1311165
1311171	1311171
1311172	1311172
1311176	1311176
1311178	1311178
1311179	1311179
1311186	1311186
1311190	1311190
1311201	1311201
1311243	1311243
1311246	1311246
1311259	1311259
1311260	1311260
1311261	1311261
1311265	1311265
1311282	1311282
1311286	1311286
1311293	1311293
1311294	1311294
1311298	1311298
1311310	1311310
1311319	1311319
1311323	1311323
1311326	1311326
1311342	1311342
1311345	1311345
1311357	1311357
1311362	1311362
1311368	1311368
1311369	1311369
1311372	1311372
1311373	1311373
1311374	1311374
1311376	1311376
1311378	1311378
1311381	1311381
1311391	1311391
1311393	1311393
1311404	1311404
1311406	1311406
1311477	1311477
1311479	1311479
1311485	1311485
1311488	1311488
1311495	1311495
1311497	1311497
1311499	1311499
1311500	1311500
1311501	1311501
1311504	1311504
1311505	1311505
1311506	1311506
1311509	1311509
1311511	1311511
1311516	1311516
1311521	1311521
1311524	1311524
1311525	1311525
1311526	1311526
1311528	1311528
1311530	1311530
1311531	1311531
1311532	1311532
1311533	1311533
1311534	1311534
1311537	1311537
1311539	1311539
1311540	1311540
1311542	1311542
1311546	1311546
1311548	1311548
1311549	1311549
1311552	1311552
1311556	1311556
1311558	1311558
1311559	1311559
1311560	1311560
1311561	1311561
1311564	1311564
1311566	1311566
1311567	1311567
1311569	1311569
1311570	1311570
1311571	1311571
1311572	1311572
1311573	1311573
1311574	1311574
1311575	1311575
1311576	1311576
1311579	1311579
1311582	1311582
1311584	1311584
1311586	1311586
1311588	1311588
1311590	1311590
1311594	1311594
1311595	1311595
1311596	1311596
1311597	1311597
1311598	1311598
1311602	1311602
1311603	1311603
1311606	1311606
1311611	1311611
1311613	1311613
1311614	1311614
1311616	1311616
1311620	1311620
1311621	1311621
1311622	1311622
1311623	1311623
1311624	1311624
1311625	1311625
1311626	1311626
1311630	1311630
1311632	1311632
1311639	1311639
1311640	1311640
1311641	1311641
1311646	1311646
1311650	1311650
1311659	1311659
1311664	1311664
1311672	1311672
1311674	1311674
1311675	1311675
1311676	1311676
1311677	1311677
1311678	1311678
1311681	1311681
1311689	1311689
1311690	1311690
1311691	1311691
1311692	1311692
1311693	1311693
1311694	1311694
1311695	1311695
1311743	1311743
1311744	1311744
1311811	1311811
1312084	1312084
1312086	1312086
1312357	1312357
1312360	1312360
1312361	1312361
1312362	1312362
1312363	1312363
1312366	1312366
1312367	1312367
1312368	1312368
1312373	1312373
1312375	1312375
1312381	1312381
1312382	1312382
1312383	1312383
1312387	1312387
1312389	1312389
1312390	1312390
1312391	1312391
1312392	1312392
1312395	1312395
1312396	1312396
1312397	1312397
1312539	1312539
1312542	1312542
1312545	1312545
1312546	1312546
1312549	1312549
1312559	1312559
1312560	1312560
1312568	1312568
1312573	1312573
1312574	1312574
1312575	1312575
1312576	1312576
1312577	1312577
1312579	1312579
1312592	1312592
1312598	1312598
1312601	1312601
1312602	1312602
1312606	1312606
1312611	1312611
1312615	1312615
1312620	1312620
1312646	1312646
1312707	1312707
1312709	1312709
1312712	1312712
1312714	1312714
1312715	1312715
1312721	1312721
1312722	1312722
1312723	1312723
1312727	1312727
1312731	1312731
1312738	1312738
1312742	1312742
1312987	1312987
1313043	1313043
1313045	1313045
1313047	1313047
1313054	1313054
1313171	1313171
1313173	1313173
1313178	1313178
1313180	1313180
1313184	1313184
1313185	1313185
1313186	1313186
1313189	1313189
1313195	1313195
1313197	1313197
1313220	1313220
1313222	1313222
1313223	1313223
1313224	1313224
1313227	1313227
1313230	1313230
1313231	1313231
1313232	1313232
1313238	1313238
1313240	1313240
1313257	1313257
1313258	1313258
1313259	1313259
1313264	1313264
1313266	1313266
1313267	1313267
1313268	1313268
1313270	1313270
1313310	1313310
1313349	1313349
1313685	1313685
1313697	1313697
1313698	1313698
1313699	1313699
1313700	1313700
1313701	1313701
1313702	1313702
1313703	1313703
1313704	1313704
1313710	1313710
1313711	1313711
1313712	1313712
1313718	1313718
1313719	1313719
1313720	1313720
1313721	1313721
1313723	1313723
1313724	1313724
1313725	1313725
1313741	1313741
1313743	1313743
1313748	1313748
1313749	1313749
1313764	1313764
1313771	1313771
1314191	1314191
1314192	1314192
1314193	1314193
1314194	1314194
1314195	1314195
1314197	1314197
1314199	1314199
1314201	1314201
1314202	1314202
1314203	1314203
1314204	1314204
1314205	1314205
1314206	1314206
1314208	1314208
1314209	1314209
1314210	1314210
1314213	1314213
1314219	1314219
1314220	1314220
1314224	1314224
1314226	1314226
1314227	1314227
1314229	1314229
1314233	1314233
1314234	1314234
1314239	1314239
1314242	1314242
1314243	1314243
1314244	1314244
1314246	1314246
1314248	1314248
1314249	1314249
1314251	1314251
1314255	1314255
1314257	1314257
1314260	1314260
1314261	1314261
1314269	1314269
1314274	1314274
1314276	1314276
1314277	1314277
1314278	1314278
1314279	1314279
1314282	1314282
1314284	1314284
1314287	1314287
1314288	1314288
1314289	1314289
1314291	1314291
1314296	1314296
1314297	1314297
1314303	1314303
1314304	1314304
1314305	1314305
1314307	1314307
1314309	1314309
1314314	1314314
1314317	1314317
1314319	1314319
1314320	1314320
1314324	1314324
1314328	1314328
1314329	1314329
1314331	1314331
1314332	1314332
1314333	1314333
1314334	1314334
1314340	1314340
1314341	1314341
1314342	1314342
1314343	1314343
1314345	1314345
1314346	1314346
1314349	1314349
1314350	1314350
1314352	1314352
1314355	1314355
1314356	1314356
1314357	1314357
1314358	1314358
1314359	1314359
1314360	1314360
1314362	1314362
1314363	1314363
1314364	1314364
1314365	1314365
1314366	1314366
1314371	1314371
1314372	1314372
1314373	1314373
1314374	1314374
1314375	1314375
1314376	1314376
1314377	1314377
1314379	1314379
1314380	1314380
1314381	1314381
1314382	1314382
1314384	1314384
1314386	1314386
1314409	1314409
1314411	1314411
1314414	1314414
1314415	1314415
1314417	1314417
1314418	1314418
1314419	1314419
1314420	1314420
1314423	1314423
1314580	1314580
1314587	1314587
1314588	1314588
1314594	1314594
1314597	1314597
1314612	1314612
1314843	1314843
1314844	1314844
1314848	1314848
1314849	1314849
1315126	1315126
1316105	1316105
1316581	1316581
1318235	1318235
1318515	1318515
1318915	1318915
1328313	1328313
1328529	1328529
132879	132879
132889	132889
1330284	1330284
133041	133041
1331	1331
1332872	1332872
1334747	1334747
1334930	1334930
1335893	1335893
13369	13369
1337618	1337618
1341384	1341384
1342487	1342487
1343346	1343346
134404	134404
134413	134413
1344643	1344643
134527	134527
134547	134547
1345677	1345677
134568	134568
134615	134615
1347	1347
134748	134748
1347557	1347557
1348	1348
1350212	1350212
135056	135056
1351002	1351002
1351789	1351789
1352033	1352033
1352501	1352501
1352512	1352512
1352519	1352519
1352522	1352522
135313	135313
1353222	1353222
135391	135391
135447	135447
1354504	1354504
1354526	1354526
135481	135481
1355807	1355807
1355829	1355829
1355833	1355833
1356	1356
1356127	1356127
1356128	1356128
1356132	1356132
1356133	1356133
1356134	1356134
1356135	1356135
1356136	1356136
1356137	1356137
1356138	1356138
1356139	1356139
1356141	1356141
1356142	1356142
1356143	1356143
1356144	1356144
1356147	1356147
1356148	1356148
1356149	1356149
1356151	1356151
1356152	1356152
1356481	1356481
1356484	1356484
1356552	1356552
1356680	1356680
1356700	1356700
1356701	1356701
1356702	1356702
1356705	1356705
1356710	1356710
1356715	1356715
1356758	1356758
1356761	1356761
1356762	1356762
1356763	1356763
1356764	1356764
1356766	1356766
1356767	1356767
1357536	1357536
135775	135775
1357997	1357997
1357999	1357999
1358001	1358001
1358174	1358174
1358182	1358182
1358473	1358473
1358479	1358479
1358480	1358480
1358484	1358484
1358485	1358485
1358486	1358486
1358490	1358490
1358491	1358491
1358492	1358492
1358699	1358699
1358844	1358844
1358847	1358847
1358876	1358876
1358888	1358888
1358890	1358890
1358897	1358897
1358898	1358898
1358955	1358955
1358957	1358957
1358965	1358965
1358966	1358966
1358975	1358975
1359	1359
1359085	1359085
1359087	1359087
1359091	1359091
1359423	1359423
1359424	1359424
1360629	1360629
1360630	1360630
1360631	1360631
1360720	1360720
1360721	1360721
1361491	1361491
1361654	1361654
1361655	1361655
1361656	1361656
1361657	1361657
1361659	1361659
136198	136198
1362	1362
1362135	1362135
1362136	1362136
1362137	1362137
1362143	1362143
1362144	1362144
1362145	1362145
1362147	1362147
1362577	1362577
1362584	1362584
1362616	1362616
1362685	1362685
1362691	1362691
1362692	1362692
1362695	1362695
1362697	1362697
1362698	1362698
1362737	1362737
1362738	1362738
1362739	1362739
1362741	1362741
1362814	1362814
1362871	1362871
1362872	1362872
1362873	1362873
1362874	1362874
1362875	1362875
1362876	1362876
1362877	1362877
1362878	1362878
1362879	1362879
1362880	1362880
1362881	1362881
1362882	1362882
1362883	1362883
1362884	1362884
1362888	1362888
1362889	1362889
1362890	1362890
1362892	1362892
1362893	1362893
1362894	1362894
1362896	1362896
1362897	1362897
1362899	1362899
1362900	1362900
1362901	1362901
1362903	1362903
1362904	1362904
1362906	1362906
1362907	1362907
1362908	1362908
1362910	1362910
1362911	1362911
1362912	1362912
1362913	1362913
1362914	1362914
1362917	1362917
1362921	1362921
1362922	1362922
1362925	1362925
1362927	1362927
1362928	1362928
1362929	1362929
1362931	1362931
1362932	1362932
1362933	1362933
136300	136300
1363030	1363030
1363040	1363040
1363043	1363043
1363045	1363045
1363046	1363046
1363047	1363047
1363048	1363048
1363049	1363049
1363050	1363050
1363053	1363053
1363055	1363055
1363056	1363056
1363057	1363057
1363058	1363058
1363060	1363060
1363061	1363061
1363062	1363062
1363267	1363267
1363268	1363268
1363352	1363352
1363426	1363426
1363427	1363427
1363429	1363429
1363431	1363431
1363435	1363435
1363438	1363438
1363441	1363441
1363443	1363443
1363444	1363444
1363445	1363445
1363446	1363446
1363469	1363469
1363566	1363566
1363568	1363568
1363569	1363569
1363570	1363570
1363571	1363571
1363572	1363572
1363573	1363573
1363574	1363574
1363575	1363575
1363576	1363576
1363577	1363577
1363578	1363578
1363579	1363579
1363580	1363580
1363581	1363581
1363583	1363583
1363584	1363584
1363585	1363585
1363586	1363586
1363593	1363593
1363594	1363594
1363595	1363595
1363597	1363597
1363598	1363598
1363600	1363600
1363601	1363601
1363604	1363604
1363605	1363605
1363606	1363606
1363607	1363607
1363608	1363608
1363609	1363609
1363610	1363610
1363611	1363611
1363612	1363612
1363613	1363613
1363615	1363615
1363616	1363616
1363618	1363618
1363619	1363619
1363620	1363620
1363621	1363621
1363622	1363622
1363623	1363623
1363624	1363624
1363625	1363625
1363626	1363626
1363643	1363643
1363644	1363644
1363647	1363647
1363696	1363696
1363697	1363697
1363698	1363698
1363699	1363699
1363700	1363700
1363701	1363701
1363702	1363702
1363703	1363703
1363704	1363704
1363705	1363705
1363708	1363708
1363717	1363717
1363720	1363720
1363729	1363729
1363827	1363827
1363986	1363986
1363987	1363987
1363989	1363989
1363996	1363996
